,stratum_01,stratum_10,stratum_00,stratum_11,stratum_s0
Bayesian ITT,0.733,0.747,0.863,0.94,0.787
Bayesian Delta,0.97,0.97,0.77,0.99,0.793
AdACE methodA,NA,NA,0.98,NA,0.987
AdACE methodB,NA,NA,0.97,NA,0.96
PS Non-Cov-Adj,0.967,0.983,0.97,NA,0.973
PS Cov-Adj,0.97,0.98,0.977,NA,0.99
