"","D","E","F","G","H"
"1","-1.196","0.451","0.308","1.946","0.818"
"2",NA,NA,NA,NA,NA
"3",NA,NA,NA,NA,NA
"4","-0.545(0.212)","0.405(0.327)","0.379(0.144)","1.353(0.2)","0.733(0.118)"
"5","-1.206(0.174)","0.474(0.245)","0.341(0.125)","2.012(0.166)","0.911(0.106)"
"6",NA,NA,"0.348(0.223)",NA,"0.591(0.204)"
"7",NA,NA,"0.314(0.223)",NA,"0.426(0.222)"
"8","-1.21(0.563)",NA,"0.276(0.476)","1.86(0.582)","0.538(0.412)"
"9","-1.192(0.594)",NA,"0.267(0.38)","1.83(0.605)","0.67(0.373)"
